generation_id,subject_model,prompt_variant,completion_tokens,ward_score
049b3984-42bf-430b-9bfc-bfde95c2182a,openai/gpt-4o,constrained_no_light,605,3.5
049cf83f-b9ab-4cbb-afe4-f4aca41d5c9f,google/gemini-2.0-flash-001,constrained_no_light,800,3.0
13d70d13-6b15-4b0d-817f-90da162a5e4a,openai/gpt-4o,constrained_no_light,584,5.0
1c251329-ca2d-44eb-aed6-b0a671782e35,google/gemini-2.0-flash-001,departure_primed,800,9.0
33bc4bd3-29b8-4097-a719-245004a26cca,google/gemini-2.0-flash-001,departure_primed,790,10.0
38be0a4b-6790-4d3d-aebe-7b69a8ab0a9d,openai/gpt-4o,baseline,468,2.0
4110b23f-a98b-43da-9e0e-65304914598e,openai/gpt-4o,constrained_ammonia,694,3.5
4710d7c6-e91f-4290-9866-9bdfa4c92c7d,google/gemini-2.0-flash-001,constrained_ammonia,800,5.0
47c8e03f-887d-4bed-8e84-7e06543b3cf8,openai/gpt-4o,constrained_no_light,658,3.5
4b4230a1-8a28-45da-942f-1a23f9d3db05,openai/gpt-4o,baseline,480,5.5
5c7446a9-0536-4b34-b981-ef5ee9cc5ba5,google/gemini-2.0-flash-001,constrained_high_gravity,800,1.0
63e74a97-4ba6-4dbd-a1d2-dffd92dd7757,openai/gpt-4o,departure_primed,614,9.5
745530f6-e22f-4099-a789-44b327511e25,openai/gpt-4o,constrained_ammonia,627,3.5
7722372b-9fea-41c1-93ce-3827dba4a504,google/gemini-2.0-flash-001,departure_primed,800,9.0
827bdb23-1ce7-459d-af32-2692439b9546,google/gemini-2.0-flash-001,baseline,800,6.5
88551353-9a98-41ba-9730-65b235cca171,openai/gpt-4o,departure_primed,594,8.5
8b47b0cc-b5ec-450a-935d-0ca7f22ccd63,openai/gpt-4o,constrained_high_gravity,679,0.5
8d8fe0da-e6d2-4a1b-820f-da09658db43b,openai/gpt-4o,constrained_ammonia,710,2.0
8e29bb0c-d874-4fd0-a2ec-c4a2e04704ea,google/gemini-2.0-flash-001,detailed_description,800,5.0
912b5c7d-f0b7-4c5c-93e1-a35e485c38be,openai/gpt-4o,detailed_description,538,3.0
91711560-9fa5-4b19-9842-88503ed80d4e,google/gemini-2.0-flash-001,baseline,800,7.0
99e57d2e-12dd-4878-a95d-b91d26e9f68d,openai/gpt-4o,departure_primed,506,8.5
99eccf52-ab5e-459e-82d2-0b6dba5029ae,google/gemini-2.0-flash-001,detailed_description,800,1.0
a292497c-922a-4238-89c0-ca3e7dc5a2b1,openai/gpt-4o,baseline,639,2.5
a44935c4-6339-4694-8786-a0636a1d5152,google/gemini-2.0-flash-001,baseline,800,3.5
a7743cf0-c3ba-44c6-acbf-a7427fd8940d,google/gemini-2.0-flash-001,constrained_ammonia,801,6.5
a81e86ec-b35f-436d-b6b3-23266793ef1d,google/gemini-2.0-flash-001,detailed_description,800,7.0
a8a12bff-d91c-4662-8e74-887b263a6910,google/gemini-2.0-flash-001,constrained_no_light,800,4.5
c72b9d11-0f85-4435-a4b8-0ce62a22e5d3,google/gemini-2.0-flash-001,constrained_no_light,800,3.0
c84b155d-f1e4-4b43-8742-07dae6f18016,google/gemini-2.0-flash-001,constrained_high_gravity,800,4.0
d02af559-0568-4bc8-87d1-f75f4940d033,google/gemini-2.0-flash-001,constrained_high_gravity,800,2.5
d2ded16e-7e2b-4cbb-a43c-54cff909e413,google/gemini-2.0-flash-001,constrained_ammonia,800,5.0
d37b909c-c84d-4976-a067-4e8e3f7085cb,openai/gpt-4o,constrained_high_gravity,800,0.5
e00ec353-9030-4472-a90f-679634110fda,openai/gpt-4o,detailed_description,721,2.0
e619720f-8f6f-4553-803c-5fd4b5e8d343,openai/gpt-4o,constrained_high_gravity,638,1.5
fd12fc3d-1268-4b09-ac54-f2b9bb0cd2a2,openai/gpt-4o,detailed_description,731,2.5
