group_a,group_b,U,p_raw,p_corrected,rank_biserial_r,r_ci_lo,r_ci_hi,n_a,n_b
baseline,constrained_ammonia,35188.0,3.671747556151364e-06,5.507621334227046e-05,0.21804444444444449,0.12689833333333336,0.3125575,300,300
baseline,constrained_high_gravity,73561.5,2.2483673603717985e-41,3.372551040557698e-40,-0.6347,-0.6990561111111111,-0.5659886111111111,300,300
baseline,constrained_no_light,44101.0,0.6717713765098716,1.0,0.01997777777777776,-0.07282277777777768,0.11446722222222226,300,300
baseline,departure_primed,2359.0,5.636308584573136e-90,8.454462876859703e-89,0.9475777777777777,0.9240888888888888,0.9678888888888889,300,300
baseline,detailed_description,44607.5,0.8533816783949287,1.0,0.008722222222222187,-0.08214638888888878,0.1007447222222222,300,300
constrained_ammonia,constrained_high_gravity,82305.0,2.5608396801445385e-69,3.841259520216808e-68,-0.829,-0.8715561111111112,-0.7829222222222223,300,300
constrained_ammonia,constrained_no_light,55127.5,1.761829180806625e-06,2.6427437712099374e-05,-0.22505555555555556,-0.31655583333333326,-0.13069861111111117,300,300
constrained_ammonia,departure_primed,1376.5,4.085490582192551e-94,6.1282358732888265e-93,0.9694111111111111,0.9474775,0.9866002777777778,300,300
constrained_ammonia,detailed_description,53247.5,0.000100267597147283,0.001504013957209245,-0.18327777777777787,-0.27731305555555547,-0.08457638888888899,300,300
constrained_high_gravity,constrained_no_light,14203.0,8.159984838164256e-48,1.2239977257246384e-46,0.6843777777777778,0.6210655555555555,0.7424666666666666,300,300
constrained_high_gravity,departure_primed,151.0,2.115886920422551e-99,3.173830380633827e-98,0.9966444444444444,0.9922997222222222,0.9996555555555555,300,300
constrained_high_gravity,detailed_description,17975.0,3.1771276004414085e-37,4.765691400662113e-36,0.6005555555555555,0.5293880555555556,0.6676666666666666,300,300
constrained_no_light,departure_primed,2605.5,5.7492203471085024e-89,8.623830520662753e-88,0.9421,0.9164102777777777,0.964445,300,300
constrained_no_light,detailed_description,45615.5,0.7718391880366415,1.0,-0.013677777777777678,-0.10785166666666657,0.08160083333333333,300,300
departure_primed,detailed_description,85881.0,6.984795623840981e-83,1.0477193435761471e-81,-0.9084666666666668,-0.9371222222222222,-0.8747769444444445,300,300
